,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
0,32.0,1,60.0,-680,-16556,1280,1208,-7424,-15596,100,Happy
1,32.0,1,60.0,-780,-16376,1232,1328,-7408,-15628,100,Happy
2,-1.0,1,60.0,-1,-1,-1,1212,-7276,-15612,100,Happy
3,-1.0,-1,60.0,-1,-1,-1,-1,-1,-1,100,Happy
4,32.0,1,60.0,-860,-16536,1216,1132,-7340,-15720,100,Happy
5,32.0,-1,60.0,-948,-16460,1148,-1,-1,-1,100,Happy
6,-1.0,-1,60.0,-1,-1,-1,-1,-1,-1,100,Happy
7,33.0,1,60.0,-852,-16448,1284,1216,-7388,-15564,100,Happy
8,33.0,1,60.0,-688,-16528,1080,1300,-7316,-15724,100,Happy
9,-1.0,-1,60.0,-1,-1,-1,-1,-1,-1,100,Happy
10,-1.0,1,60.0,-1,-1,-1,1228,-7388,-15616,100,Happy
11,33.0,-1,60.0,-884,-16532,1164,-1,-1,-1,100,Happy
12,-1.0,1,52.0,-1,-1,-1,1320,-7340,-15660,100,Happy
13,33.0,1,52.0,-804,-16596,1184,1292,-7416,-15448,100,Happy
14,33.0,1,52.0,-884,-16476,1112,1316,-7412,-15628,100,Happy
15,33.0,1,52.0,-916,-16468,1168,1236,-7388,-15848,100,Happy
16,-1.0,1,52.0,-1,-1,-1,1248,-7404,-15636,100,Happy
17,33.0,-1,52.0,-884,-16552,1092,-1,-1,-1,100,Angry
18,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Angry
19,33.0,-1,52.0,-848,-16436,1208,-1,-1,-1,100,Angry
20,33.0,-1,56.0,-732,-16508,1288,-1,-1,-1,150,Angry
21,33.0,-1,56.0,-860,-16552,1184,-1,-1,-1,150,Angry
22,33.0,-1,56.0,-816,-16520,1260,-1,-1,-1,150,Angry
23,33.0,-1,56.0,-888,-16444,1120,-1,-1,-1,150,Angry
24,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Angry
25,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Angry
26,33.0,-1,56.0,-916,-16480,1148,-1,-1,-1,150,Angry
27,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Angry
28,33.0,-1,56.0,-848,-16524,1240,-1,-1,-1,150,Angry
29,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Angry
30,34.0,-1,56.0,-1004,-16528,940,-1,-1,-1,150,Angry
31,34.0,-1,56.0,-1064,-16520,1044,-1,-1,-1,150,Angry
32,34.0,-1,56.0,-1104,-16492,1020,-1,-1,-1,150,Angry
33,34.0,-1,56.0,-1412,-16016,5000,-1,-1,-1,150,Angry
34,34.0,1,56.0,-2636,-15304,-2156,1276,-7360,-15568,150,Angry
35,34.0,1,72.0,-1744,-16448,-2388,1252,-7352,-15700,150,Angry
36,34.0,-1,72.0,-1540,-16456,-2448,-1,-1,-1,150,Angry
37,34.0,1,72.0,-1596,-16516,-2332,1272,-7364,-15580,150,Angry
38,34.0,-1,72.0,-1400,-16396,-2460,-1,-1,-1,150,Angry
39,34.0,1,72.0,-1396,-16512,-2332,1192,-7408,-15828,150,Fear
40,34.0,1,72.0,-1280,-16508,-2492,1296,-7404,-15684,200,Fear
41,34.0,1,72.0,-1196,-16516,-2408,1292,-7440,-15700,200,Fear
42,34.0,1,72.0,-1208,-16408,-2456,1332,-7460,-15748,200,Fear
43,34.0,1,72.0,-1144,-16436,-2384,1160,-7360,-15564,200,Fear
44,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
45,34.0,1,72.0,-1264,-16536,-2436,1260,-7336,-15696,200,Fear
46,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
47,34.0,1,72.0,-1248,-16480,-2436,1188,-7408,-15672,200,Fear
48,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
49,34.0,1,72.0,-1224,-16504,-2416,1196,-7328,-15652,200,Fear
50,34.0,-1,72.0,-1064,-16548,-2376,-1,-1,-1,200,Fear
51,-1.0,1,72.0,-1,-1,-1,1372,-7288,-15796,200,Fear
52,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,200,Fear
53,34.0,1,72.0,-1076,-16492,-2368,1280,-7336,-15748,200,Fear
54,34.0,1,72.0,-980,-16512,-2580,1164,-7368,-15728,200,Fear
55,34.0,-1,72.0,-1088,-16548,-2396,-1,-1,-1,200,Fear
56,34.0,1,72.0,-932,-16572,-2436,1276,-7288,-15676,200,Sad
57,34.0,1,72.0,-1024,-16560,-2468,1268,-7404,-15652,200,Sad
58,35.0,1,72.0,-1072,-16532,-2468,1148,-7448,-15648,200,Sad
59,35.0,-1,72.0,-1016,-16460,-2420,-1,-1,-1,200,Sad
60,34.0,1,72.0,-924,-16496,-2308,1280,-7344,-15704,250,Sad
61,-1.0,1,72.0,-1,-1,-1,1168,-7388,-15480,250,Sad
62,34.0,1,72.0,-976,-16504,-2344,1284,-7460,-15636,250,Sad
63,-1.0,1,72.0,-1,-1,-1,1216,-7512,-15616,250,Sad
64,35.0,1,72.0,-1028,-16468,-2452,1172,-7356,-15632,250,Sad
65,-1.0,1,72.0,-1,-1,-1,1364,-7284,-15616,250,Sad
66,35.0,1,72.0,-980,-16568,-2408,1224,-7300,-15560,250,Sad
67,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
68,35.0,1,72.0,-916,-16616,-2432,1192,-7332,-15728,250,Sad
69,-1.0,1,72.0,-1,-1,-1,1144,-7416,-15528,250,Sad
70,35.0,1,72.0,-1160,-16480,-2412,1220,-7424,-15624,250,Sad
71,35.0,1,72.0,-860,-16476,-2616,1204,-7440,-15620,250,Sad
72,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
73,35.0,1,72.0,-772,-16500,-2316,1288,-7460,-15576,250,Sad
74,35.0,1,72.0,-808,-16620,-2452,1172,-7324,-15508,250,Sad
75,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
76,35.0,1,72.0,-860,-16440,-2340,1208,-7384,-15712,250,Sad
77,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
78,35.0,1,72.0,-800,-16424,-2364,1276,-7480,-15616,250,Sad
79,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,250,Sad
80,35.0,-1,64.0,-580,-16536,-2324,-1,-1,-1,100,Happy
81,34.0,1,64.0,-564,-16492,-2444,1244,-7380,-15496,100,Happy
82,-1.0,-1,64.0,-1,-1,-1,-1,-1,-1,100,Happy
83,34.0,1,64.0,-784,-16624,-2376,1252,-7404,-15816,100,Happy
84,34.0,-1,64.0,-904,-16488,-2292,-1,-1,-1,100,Happy
85,-1.0,1,64.0,-1,-1,-1,1332,-7336,-15616,100,Happy
86,35.0,-1,64.0,-820,-16560,-2388,-1,-1,-1,100,Happy
87,-1.0,1,64.0,-1,-1,-1,1220,-7208,-15696,100,Happy
88,34.0,-1,64.0,-896,-16504,-2332,-1,-1,-1,100,Happy
89,-1.0,1,64.0,-1,-1,-1,1244,-7324,-15708,100,Happy
90,34.0,-1,64.0,-748,-16544,-2356,-1,-1,-1,100,Happy
91,-1.0,-1,64.0,-1,-1,-1,-1,-1,-1,100,Happy
92,34.0,1,64.0,-884,-16660,-2464,1168,-7384,-15588,100,Happy
93,35.0,1,64.0,-880,-16664,-2400,1112,-7428,-15548,100,Happy
94,-1.0,1,56.0,-1,-1,-1,1232,-7420,-15644,100,Happy
95,35.0,-1,56.0,-952,-16460,-2380,-1,-1,-1,100,Happy
96,35.0,1,56.0,-876,-16524,-2224,1232,-7412,-15712,100,Happy
97,35.0,1,56.0,-796,-16632,-2376,1208,-7328,-15604,100,Happy
98,35.0,1,56.0,-732,-16564,-2268,1320,-7376,-15556,100,Happy
99,35.0,1,56.0,-752,-16472,-2296,1216,-7328,-15776,100,Happy
100,35.0,1,56.0,-820,-16620,-2408,1312,-7368,-15564,150,Happy
101,-1.0,1,56.0,-1,-1,-1,1248,-7372,-15664,150,Happy
102,35.0,1,56.0,-804,-16564,-2272,1304,-7276,-15704,150,Happy
103,35.0,-1,56.0,-932,-16460,-2340,-1,-1,-1,150,Happy
104,35.0,1,56.0,-940,-16504,-2248,1184,-7452,-15580,150,Happy
105,35.0,-1,56.0,-980,-16524,-2420,-1,-1,-1,150,Happy
106,35.0,1,56.0,-1052,-16436,-2220,1260,-7404,-15664,150,Happy
107,-1.0,1,56.0,-1,-1,-1,1276,-7336,-15636,150,Happy
108,35.0,-1,56.0,-672,-16604,-2420,-1,-1,-1,150,Happy
109,-1.0,1,56.0,-1,-1,-1,1156,-7384,-15700,150,Happy
110,35.0,-1,56.0,-736,-16528,-2368,-1,-1,-1,150,Happy
111,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Happy
112,35.0,1,56.0,-856,-16460,-2308,1156,-7360,-15620,150,Happy
113,35.0,1,56.0,-880,-16492,-2344,1236,-7356,-15636,150,Happy
114,-1.0,1,56.0,-1,-1,-1,1196,-7404,-15712,150,Angry
115,35.0,1,56.0,-824,-16596,-2288,1232,-7352,-15604,150,Angry
116,35.0,-1,56.0,-896,-16564,-2304,-1,-1,-1,150,Angry
117,35.0,1,56.0,-728,-16504,-2152,1212,-7368,-15468,150,Angry
118,-1.0,1,56.0,-1,-1,-1,1348,-7340,-15748,150,Fear
119,35.0,1,56.0,-832,-16508,-2216,1268,-7236,-15784,150,Fear
120,35.0,1,56.0,-736,-16580,-2308,1236,-7440,-15672,200,Fear
121,35.0,1,56.0,-936,-16584,-2404,1268,-7252,-15508,200,Fear
122,35.0,1,56.0,-880,-16508,-2380,1256,-7324,-15676,200,Fear
123,35.0,1,56.0,-856,-16468,-2400,1224,-7212,-15496,200,Fear
124,35.0,1,56.0,-904,-16524,-2288,1128,-7344,-15600,200,Fear
125,35.0,1,56.0,-776,-16460,-2332,1204,-7360,-15664,200,Fear
126,35.0,1,56.0,-728,-16596,-2384,1220,-7412,-15676,200,Sad
127,35.0,1,56.0,-800,-16428,-2200,1168,-7468,-15460,200,Sad
128,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Sad
129,35.0,1,56.0,-792,-16460,-2456,1312,-7404,-15608,200,Sad
130,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Sad
131,35.0,1,56.0,-836,-16488,-2328,1156,-7324,-15568,200,Sad
132,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Sad
133,35.0,1,56.0,-816,-16528,-2344,1260,-7472,-15616,200,Sad
134,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Sad
135,35.0,1,56.0,-908,-16568,-2472,1240,-7364,-15652,200,Sad
136,-1.0,1,56.0,-1,-1,-1,1300,-7396,-15480,200,Sad
137,36.0,-1,56.0,-880,-16532,-2400,-1,-1,-1,200,Sad
138,35.0,1,56.0,-840,-16524,-2476,1180,-7348,-15660,200,Sad
139,35.0,1,56.0,-804,-16540,-2324,1192,-7440,-15580,200,Sad
140,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Sad
141,36.0,1,56.0,-928,-16516,-2312,1268,-7372,-15800,250,Sad
142,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Sad
143,36.0,1,56.0,-848,-16436,-2364,1276,-7376,-15668,250,Sad
144,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Fear
145,36.0,1,56.0,-824,-16472,-2496,1092,-7352,-15540,250,Fear
146,35.0,1,56.0,-828,-16548,-2400,1140,-7436,-15688,250,Fear
147,35.0,1,56.0,-852,-16520,-2368,1228,-7484,-15812,250,Fear
148,36.0,1,56.0,-900,-16460,-2356,1112,-7372,-15540,250,Fear
149,36.0,1,56.0,-844,-16516,-2412,1136,-7356,-15648,250,Fear
150,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Fear
151,36.0,1,56.0,-808,-16596,-2424,1192,-7456,-15552,250,Fear
152,-1.0,1,56.0,-1,-1,-1,1300,-7328,-15760,250,Fear
153,36.0,-1,56.0,-836,-16524,-2236,-1,-1,-1,250,Sad
154,36.0,-1,56.0,-784,-16512,-2440,-1,-1,-1,250,Sad
155,-1.0,1,56.0,-1,-1,-1,1192,-7400,-15796,250,Sad
156,36.0,-1,56.0,-780,-16584,-2256,-1,-1,-1,250,Sad
157,36.0,1,56.0,-832,-16524,-2268,1180,-7428,-15856,250,Sad
158,36.0,-1,56.0,-908,-16544,-2308,-1,-1,-1,250,Sad
159,36.0,1,56.0,-852,-16512,-2452,1284,-7380,-15716,250,Sad
160,32.0,1,56.0,-1280,-16472,-2240,1344,-7384,-15648,100,Happy
161,32.0,-1,56.0,-1344,-16412,-2324,-1,-1,-1,100,Happy
162,-1.0,1,56.0,-1,-1,-1,1204,-7308,-15484,100,Happy
163,32.0,1,56.0,-1792,-16516,-2356,1224,-7304,-15400,100,Happy
164,33.0,-1,56.0,-1660,-16460,-2268,-1,-1,-1,100,Happy
165,-1.0,1,56.0,-1,-1,-1,1228,-7404,-15648,100,Happy
166,32.0,-1,56.0,-1800,-16288,-2368,-1,-1,-1,100,Happy
167,33.0,1,56.0,-1476,-16452,-2328,1284,-7392,-15572,100,Happy
168,-1.0,1,56.0,-1,-1,-1,1208,-7420,-15748,100,Happy
169,33.0,1,56.0,-1392,-16512,-2224,1228,-7456,-15624,100,Happy
170,-1.0,1,56.0,-1,-1,-1,1244,-7464,-15592,100,Happy
171,33.0,1,56.0,-1284,-16400,-2200,1260,-7456,-15572,100,Happy
172,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,100,Happy
173,33.0,1,56.0,-1372,-16516,-2368,1204,-7540,-15648,100,Happy
174,33.0,1,56.0,-1224,-16548,-2432,1172,-7372,-15568,100,Happy
175,33.0,1,56.0,-1236,-16428,-2328,1224,-7336,-15616,100,Happy
176,33.0,1,56.0,-1200,-16484,-2312,1232,-7308,-15608,100,Happy
177,33.0,1,56.0,-956,-16524,-2408,1280,-7456,-15660,100,Happy
178,-1.0,1,56.0,-1,-1,-1,1184,-7360,-15592,100,Happy
179,33.0,-1,56.0,-1156,-16440,-2400,-1,-1,-1,100,Happy
180,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Happy
181,33.0,1,56.0,-1440,-16472,-2552,1316,-7368,-15556,150,Happy
182,33.0,-1,56.0,-1452,-16408,-2324,-1,-1,-1,150,Happy
183,-1.0,1,56.0,-1,-1,-1,1168,-7396,-15620,150,Happy
184,-1.0,1,56.0,-1,-1,-1,1248,-7368,-15684,150,Happy
185,33.0,-1,56.0,-1400,-16408,-2468,-1,-1,-1,150,Happy
186,-1.0,1,56.0,-1,-1,-1,1284,-7372,-15720,150,Happy
187,33.0,-1,56.0,-1524,-16536,-2384,-1,-1,-1,150,Happy
188,-1.0,1,56.0,-1,-1,-1,1284,-7396,-15604,150,Happy
189,33.0,1,56.0,-1476,-16516,-2416,1384,-7432,-15692,150,Happy
190,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,150,Happy
191,33.0,1,56.0,-1372,-16408,-2336,1180,-7436,-15528,150,Angry
192,34.0,1,56.0,-1424,-16528,-2424,1244,-7476,-15700,150,Angry
193,-1.0,1,76.0,-1,-1,-1,1252,-7460,-15672,150,Angry
194,34.0,1,76.0,-1432,-16404,-2308,1228,-7368,-15616,150,Angry
195,34.0,1,76.0,-1364,-16472,-2332,1284,-7396,-15788,150,Angry
196,34.0,1,76.0,-1384,-16472,-2320,1172,-7372,-15664,150,Angry
197,34.0,1,76.0,-1408,-16488,-2420,1240,-7400,-15572,150,Fear
198,34.0,1,76.0,-1364,-16468,-2488,1144,-7424,-15544,150,Fear
199,34.0,1,76.0,-1372,-16444,-2324,1160,-7444,-15632,150,Fear
200,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
201,34.0,1,76.0,-1504,-16472,-2424,1224,-7480,-15712,200,Fear
202,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
203,34.0,1,76.0,-1356,-16452,-2472,1324,-7456,-15680,200,Fear
204,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
205,34.0,1,76.0,-1416,-16432,-2316,1236,-7380,-15588,200,Fear
206,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
207,34.0,1,76.0,-1428,-16468,-2328,1208,-7388,-15592,200,Fear
208,34.0,1,76.0,-1260,-16584,-2448,1260,-7448,-15648,200,Fear
209,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
210,-1.0,-1,76.0,-1,-1,-1,-1,-1,-1,200,Fear
211,34.0,1,76.0,-1512,-16428,-2388,1184,-7428,-15680,200,Fear
212,34.0,1,48.0,-1512,-16420,-2608,1264,-7372,-15556,200,Fear
213,34.0,1,48.0,-1956,-16408,-2280,1296,-7312,-15652,200,Sad
214,34.0,1,48.0,-1632,-16360,-2308,1340,-7376,-15556,200,Sad
215,34.0,1,48.0,-680,-16216,-2404,1252,-7364,-15736,200,Sad
216,34.0,1,48.0,-644,-16680,-2344,1124,-7352,-15648,200,Sad
217,34.0,1,48.0,-1564,-16532,-2352,1236,-7424,-15508,200,Sad
218,-1.0,1,48.0,-1,-1,-1,1228,-7448,-15844,200,Sad
219,34.0,1,48.0,-1408,-16532,-2320,1280,-7408,-15592,200,Sad
220,34.0,1,48.0,-1524,-16408,-2364,1260,-7356,-15576,250,Sad
221,34.0,1,48.0,-1316,-16468,-2396,1152,-7416,-15572,250,Sad
222,34.0,-1,48.0,-1264,-16500,-2500,-1,-1,-1,250,Sad
223,35.0,1,48.0,-1280,-16480,-2456,1180,-7496,-15712,250,Sad
224,35.0,-1,48.0,-1968,-16300,-2188,-1,-1,-1,250,Sad
225,-1.0,1,48.0,-1,-1,-1,1240,-7332,-15520,250,Sad
226,35.0,1,48.0,-2208,-16320,-2252,1184,-7368,-15632,250,Sad
227,35.0,-1,48.0,-1664,-16460,-2336,-1,-1,-1,250,Sad
228,-1.0,1,48.0,-1,-1,-1,1304,-7448,-15540,250,Sad
229,35.0,-1,48.0,-1988,-16408,-2156,-1,-1,-1,250,Sad
